10/8/2024, 17:53:22, 1, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 15:13:55, 2241, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 15:15:46, 2242, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 15:28:37, 2243, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 16:15:54, 2244, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 17:16:02, 2245, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 18:16:09, 2246, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 18:40:52, 2247, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 18:41:04, 2248, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 19:16:17, 2249, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:05:33, 2250, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:16:25, 2251, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:33:44, 2252, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:33:49, 2253, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:33:55, 2254, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:34:06, 2255, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:36:49, 2256, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:37:14, 2257, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:37:15, 2258, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:37:17, 2259, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:37:20, 2260, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:37:22, 2261, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:37:23, 2262, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:37:31, 2263, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:37:35, 2264, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 20:56:40, 2265, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 21:06:56, 2266, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 21:08:45, 2267, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 21:38:32, 2268, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 21:38:47, 2269, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 21:53:50, 2270, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:10:24, 2271, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:10:54, 2272, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:11:05, 2273, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:11:07, 2274, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:11:27, 2275, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:11:36, 2276, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:13:00, 2277, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:14:50, 2278, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:14:52, 2279, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:20:44, 2280, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:21:18, 2281, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:21:49, 2282, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:21:57, 2283, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 22:22:02, 2284, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:03:10, 2285, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:03:12, 2286, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:03:13, 2287, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:03:15, 2288, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:03:17, 2289, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:23, 2290, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:24, 2291, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:26, 2292, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:28, 2293, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:30, 2294, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:31, 2295, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:33, 2296, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:35, 2297, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:37, 2298, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:39, 2299, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:41, 2300, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:43, 2301, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:09:44, 2302, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:37:05, 2303, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:37:07, 2304, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:38:46, 2305, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:39:11, 2306, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:40:42, 2307, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:43:56, 2308, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:44:40, 2309, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:44:42, 2310, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:44:45, 2311, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:44:47, 2312, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 23:49:27, 2313, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 00:50:12, 2314, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 00:55:13, 2315, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 00:55:15, 2316, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 00:55:23, 2317, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 00:55:27, 2318, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 00:58:30, 2319, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:01:57, 2320, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:02:00, 2321, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:02:10, 2322, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:38:12, 2323, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:38:13, 2324, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:45:55, 2325, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:46:19, 2326, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:46:23, 2327, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:46:24, 2328, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:46:25, 2329, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 01:46:29, 2330, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:00:17, 2331, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:00:18, 2332, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:00:58, 2333, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:01:39, 2334, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:01:46, 2335, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:01:55, 2336, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:02:05, 2337, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:02:33, 2338, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:02:39, 2339, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:04:49, 2340, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:05:12, 2341, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:06:28, 2342, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:17:12, 2343, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:22:21, 2344, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:29:53, 2345, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:40:22, 2346, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:40:23, 2347, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:55:43, 2348, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:55:50, 2349, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:55:55, 2350, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 02:56:12, 2351, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 03:01:53, 2352, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 12:31:52, 2353, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 20:10:12, 2354, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 20:10:25, 2355, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 20:10:44, 2356, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 20:24:59, 2357, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 22:44:06, 2358, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 22:44:24, 2359, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 22:45:03, 2360, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 22:45:12, 2361, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 22:45:33, 2362, Pin: D4, Sensor Name: Sensor 2
11/21/2024, 22:45:41, 2363, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 00:53:25, 2364, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 00:56:15, 2365, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 00:56:17, 2366, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 00:56:20, 2367, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 00:56:25, 2368, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 01:16:06, 2369, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:36:14, 2370, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:36:16, 2371, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:36:18, 2372, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:36:20, 2373, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:40:43, 2374, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:40:47, 2375, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:40:49, 2376, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:42:22, 2377, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:42:24, 2378, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:42:25, 2379, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:51:24, 2380, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:52:09, 2381, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:52:20, 2382, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 04:55:38, 2383, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 09:12:03, 2384, Pin: D4, Sensor Name: Sensor 2
11/22/2024, 09:12:05, 2385, Pin: D4, Sensor Name: Sensor 2
