10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:48, 10774, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:50, 10775, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:52, 10776, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:58, 10777, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:36:00, 10778, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:36:02, 10779, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:36:04, 10780, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:36:06, 10781, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:36:07, 10782, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:37:57, 10783, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:01, 10784, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:02, 10785, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:04, 10786, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:05, 10787, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:07, 10788, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:17, 10789, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:19, 10790, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:20, 10791, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:23, 10792, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:31, 10793, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:32, 10794, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:34, 10795, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:36, 10796, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:38, 10797, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:40, 10798, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:41, 10799, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:43, 10800, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:49, 10801, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:51, 10802, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:53, 10803, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:56, 10804, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:58, 10805, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:38:59, 10806, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:07, 10807, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:09, 10808, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:10, 10809, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:12, 10810, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:14, 10811, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:15, 10812, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:17, 10813, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:22, 10814, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:29, 10815, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:31, 10816, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:33, 10817, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:34, 10818, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:39:36, 10819, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:41:47, 10820, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:41:49, 10821, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:01, 10822, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:12, 10823, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:14, 10824, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:16, 10825, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:17, 10826, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:23, 10827, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:24, 10828, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:31, 10829, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:33, 10830, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:34, 10831, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:36, 10832, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:44, 10833, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:46, 10834, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:48, 10835, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:50, 10836, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:51, 10837, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:53, 10838, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:55, 10839, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:42:59, 10840, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:43:01, 10841, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:43:05, 10842, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:43:07, 10843, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:43:08, 10844, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:43:10, 10845, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:43:11, 10846, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:43:14, 10847, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:43:26, 10848, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:15, 10849, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:17, 10850, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:20, 10851, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:22, 10852, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:23, 10853, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:25, 10854, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:27, 10855, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:33, 10856, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:34, 10857, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:36, 10858, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:38, 10859, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:40, 10860, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:41, 10861, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:47, 10862, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:49, 10863, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:50, 10864, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:53, 10865, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:45:59, 10866, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:01, 10867, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:04, 10868, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:10, 10869, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:12, 10870, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:13, 10871, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:14, 10872, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:16, 10873, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:20, 10874, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:22, 10875, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:25, 10876, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:27, 10877, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:31, 10878, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:34, 10879, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:36, 10880, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:37, 10881, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:39, 10882, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:41, 10883, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:42, 10884, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:49, 10885, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:50, 10886, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:52, 10887, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:55, 10888, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:46:56, 10889, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:22, 10890, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:25, 10891, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:26, 10892, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:30, 10893, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:35, 10894, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:37, 10895, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:39, 10896, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:40, 10897, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:41, 10898, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:43, 10899, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:48, 10900, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:50, 10901, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:54, 10902, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:55, 10903, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:57, 10904, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:50:59, 10905, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:51:01, 10906, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:51:04, 10907, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:51:06, 10908, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:51:08, 10909, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:51:13, 10910, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:51:15, 10911, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:51:16, 10912, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 01:13:30, 10913, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 01:13:34, 10914, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:24, 10915, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:26, 10916, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:31, 10917, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:34, 10918, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:38, 10919, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:39, 10920, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:44, 10921, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:46, 10922, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:47, 10923, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:55, 10924, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:57, 10925, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:08:58, 10926, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:09:19, 10927, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:09:20, 10928, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:17, 10929, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:19, 10930, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:21, 10931, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:26, 10932, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:28, 10933, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:38, 10934, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:40, 10935, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:41, 10936, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:48, 10937, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:49, 10938, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:50, 10939, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:55, 10940, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:57, 10941, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:10:59, 10942, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:00, 10943, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:07, 10944, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:08, 10945, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:11, 10946, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:13, 10947, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:19, 10948, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:20, 10949, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:23, 10950, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:27, 10951, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:29, 10952, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:31, 10953, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:42, 10954, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:43, 10955, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:45, 10956, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:46, 10957, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:53, 10958, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:54, 10959, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:11:56, 10960, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:00, 10961, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:02, 10962, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:03, 10963, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:07, 10964, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:09, 10965, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:11, 10966, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:15, 10967, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:16, 10968, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:18, 10969, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:36, 10970, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:38, 10971, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:39, 10972, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:42, 10973, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:44, 10974, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:54, 10975, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:56, 10976, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:12:58, 10977, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:09, 10978, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:10, 10979, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:12, 10980, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:13, 10981, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:15, 10982, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:19, 10983, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:21, 10984, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:22, 10985, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:33, 10986, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:41, 10987, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:42, 10988, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:44, 10989, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:47, 10990, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:55, 10991, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:56, 10992, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:13:58, 10993, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:00, 10994, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:02, 10995, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:03, 10996, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:05, 10997, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:11, 10998, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:12, 10999, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:14, 11000, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:16, 11001, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:17, 11002, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:31, 11003, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:32, 11004, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:34, 11005, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:38, 11006, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:40, 11007, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:43, 11008, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:45, 11009, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:50, 11010, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:54, 11011, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:57, 11012, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:14:58, 11013, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:15:02, 11014, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:15:03, 11015, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:15:07, 11016, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:15:09, 11017, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:15:11, 11018, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:15:50, 11019, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:29:43, 11020, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:04, 11021, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:10, 11022, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:13, 11023, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:18, 11024, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:20, 11025, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:24, 11026, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:26, 11027, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:30, 11028, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:32, 11029, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:35, 11030, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:40, 11031, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:48, 11032, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:50, 11033, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:52, 11034, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:30:58, 11035, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:00, 11036, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:02, 11037, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:17, 11038, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:18, 11039, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:20, 11040, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:22, 11041, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:24, 11042, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:26, 11043, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:28, 11044, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:30, 11045, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:37, 11046, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:39, 11047, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:42, 11048, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:45, 11049, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:48, 11050, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:50, 11051, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:31:55, 11052, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:00, 11053, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:03, 11054, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:09, 11055, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:11, 11056, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:13, 11057, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:30, 11058, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:32, 11059, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:35, 11060, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:41, 11061, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:43, 11062, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:45, 11063, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:47, 11064, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:53, 11065, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:54, 11066, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:56, 11067, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:32:59, 11068, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:01, 11069, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:12, 11070, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:14, 11071, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:15, 11072, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:18, 11073, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:24, 11074, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:26, 11075, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:30, 11076, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:32, 11077, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:37, 11078, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:39, 11079, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:41, 11080, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:46, 11081, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:47, 11082, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:57, 11083, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:33:59, 11084, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:00, 11085, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:02, 11086, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:12, 11087, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:14, 11088, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:16, 11089, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:21, 11090, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:23, 11091, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:35, 11092, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:37, 11093, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:38, 11094, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:40, 11095, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:42, 11096, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:44, 11097, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:49, 11098, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:51, 11099, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:52, 11100, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:34:57, 11101, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:04, 11102, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:06, 11103, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:08, 11104, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:10, 11105, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:15, 11106, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:16, 11107, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:18, 11108, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:29, 11109, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:31, 11110, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:32, 11111, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:36, 11112, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:38, 11113, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:39, 11114, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:42, 11115, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:44, 11116, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:53, 11117, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:56, 11118, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:35:57, 11119, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:36:00, 11120, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:36:03, 11121, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:36:10, 11122, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:36:13, 11123, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:36:23, 11124, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:36:25, 11125, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:36:26, 11126, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:36:32, 11127, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:50:32, 11128, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:50:59, 11129, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:51:00, 11130, Pin: D6, Sensor Name: Sensor 4
11/19/2024, 02:51:10, 11131, Pin: D6, Sensor Name: Sensor 4
